"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version32.CR6 Feb 3rd.cr6","64318","Flux_AmeriFluxFormat"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","TA_3_1_1","RH_3_1_1","T_DP_3_1_1","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","SWC_1_1_1","TS_1_1_1","TS_2_1_1","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","%","deg C","deg C","%","W m-2","W m-2","W m-2","W m-2","W m-2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp"
"2020-02-17 00:00:00",631,202002162330,202002170000,415.5752,0.3362174,3.58953,0.03224487,0.619282,3,1.46494,3,0.002111339,3,-15.10035,3,-1.793612,-0.4310334,13.32026,570.796,62.67611,37.30076,269.2903,1.267279,3.789601,0.1085323,0.2215989,0.01493506,3,7.419394,1.186111,0.5199348,0,0.4284775,-7.450581E-09,0.2969281,100.0173,0.02196491,57.93097,-7.270667,1.33684,52.94066,-7.208416,-0.4161329,78.14251,-3.752831,3.182248,1.649774,0.2259236,116.7602,0.6290127,0.01754258,0,0,-17.98725,-6.126661,-5.407359,285.3805,302.8826
"2020-02-17 00:30:00",632,202002170000,202002170030,415.3749,0.3569367,3.53755,0.03749005,1.163087,1,0.5906494,6,0.000851129,6,-25.14175,1,3.516696,7.708752,6.521152,182.1236,26.11882,16.43519,269.2425,1.382802,3.786391,0.1925045,0.06639256,0.04702044,1,24.76377,1.308492,0.5481693,0,0.4420929,-2.235174E-08,0.3144193,100.0238,-0.1886144,57.96838,-7.459933,1.160379,52.84466,-7.396119,-1.265076,80.26883,-4.222837,3.149131,1.468372,0.320889,135.6128,0.6293311,0.04357066,0,0,-52.59293,-7.220684,-5.630884,238.2623,287.8686
"2020-02-17 01:00:00",633,202002170030,202002170100,415.0588,0.4660735,3.406856,0.04176857,0.7647743,2,-4.606208,4,-0.006634005,4,-26.63694,2,-5.121324,-2.085633,9.485677,366.9215,43.01496,26.08448,276.9025,1.282166,3.2125,0.1405521,0.1827546,0.02511594,1,8.99638,1.240696,0.39206,0,0.345971,-1.490116E-08,0.243689,100.0118,-0.786755,58.31023,-7.947816,0.592652,53.01786,-7.882679,-2.104964,83.22028,-4.564642,3.012061,0.8887344,0.3839695,118.4743,0.6295228,0.1170108,0,0,-44.1478,-7.705565,-5.367709,241.4141,283.6468
"2020-02-17 01:30:00",634,202002170100,202002170130,415.1618,0.4083833,3.31684,0.05655374,1.183795,1,-7.788638,4,-0.01121373,4,-36.93325,1,-3.10533,-0.3559361,8.785084,320.6722,38.94885,23.82028,272.8659,1.478801,4.049133,0.1664465,0.1529196,0.0352653,1,10.7516,1.396579,0.5036837,0,0.4914654,-2.235174E-08,0.3283771,100.0012,-1.151178,58.29753,-8.294279,0.2430982,52.93502,-8.228541,-1.958812,80.99819,-4.780284,2.941338,0.5310635,0.3578114,120.3822,0.6290464,0.08765927,0,0,-51.83168,-7.577882,-5.623703,232.9864,282.6899
"2020-02-17 02:00:00",635,202002170130,202002170200,414.7606,0.4450552,3.171254,0.03254946,1.032457,1,-4.388983,1,-0.00631954,1,-42.74025,1,-7.590302,-4.944776,16.7945,47.85994,24.11146,18.22554,268.43,1.986458,5.954393,0.2496909,0.05211309,0.07933713,1,31.54927,1.876312,0.7834616,0,0.675604,0,0.4336012,99.99574,-1.066651,55.40636,-8.867326,0.3232382,50.3361,-8.802133,-1.543614,77.76756,-4.913464,3.123281,0.598528,0.419856,142.9883,0.6290295,0.04366603,0,0,-33.90223,-7.177481,-6.000205,259.0847,292.1641
"2020-02-17 02:30:00",636,202002170200,202002170230,414.8748,0.3798952,3.137874,0.02808961,0.8013748,1,-4.217084,2,-0.006071168,2,-46.60215,1,-8.018028,-5.422379,18.61822,52.91692,26.71485,20.19499,267.4308,1.997406,5.427059,0.2744735,0.04274432,0.09593353,2,38.46428,1.892944,0.8208197,0,0.6119268,-1.490116E-08,0.4190099,100.0085,-1.193062,55.34523,-8.999336,0.1733008,50.35602,-8.93529,-1.650627,78.5407,-4.886839,3.087306,0.4456502,0.3488092,150.5047,0.6292512,-0.005328784,0,0,-13.47898,-6.849888,-5.658363,282.6768,296.4005
"2020-02-17 03:00:00",637,202002170230,202002170300,414.7074,0.2243454,3.179859,0.03043555,0.8256919,3,7.502092,3,0.01080336,3,-30.86182,3,-4.698948,-2.130411,19.67232,55.10061,28.09452,21.25171,260.6792,2.637672,7.350307,0.3870224,0.009906982,0.1905745,1,165.9567,2.515532,1.109092,0,0.8051324,-2.980232E-08,0.5515226,100.0269,-0.9015999,54.9134,-8.827169,0.4564403,50.00082,-8.763495,-0.9785295,75.42532,-4.769101,3.172791,0.7325207,0.209846,272.7312,0.628492,-0.07378113,0,0,-3.497009,-5.423533,-6.159311,299.3827,303.7933
"2020-02-17 03:30:00",638,202002170300,202002170330,414.703,2.523478,3.322535,0.1695121,-1.582552,7,3.34881,7,0.004823429,7,-26.38427,3,-1.651654,0.8994522,20.72126,57.63516,29.52741,22.34176,260.2881,2.708585,9.68219,0.5085245,0.003756961,0.3288312,1,437.6223,2.511852,1.307661,0,0.9937453,-2.235174E-08,0.679107,100.0555,-0.6679934,56.38736,-8.274364,0.6732234,51.41236,-8.211241,-0.7674286,77.50761,-4.202947,3.130042,0.961986,0.1501611,444.4738,0.6293622,-0.09714568,0,0,-4.939655,-5.630303,-6.151524,299.3365,305.1932
