"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","SDMS40_Data"
"TIMESTAMP","RECORD","SDMS40_Depth_Avg","SDMS40_Board_Temperature","SDMS40_Heater_Low_Threshold_Temperature","SDMS40_Laser_Temperature","SDMS40_Depth_Points(1)","SDMS40_Depth_Points(2)","SDMS40_Depth_Points(3)","SDMS40_Depth_Points(4)","SDMS40_Depth_Points(5)","SDMS40_Depth_Points(6)","SDMS40_Depth_Points(7)","SDMS40_Depth_Points(8)","SDMS40_Depth_Points(9)","SDMS40_Depth_Points(10)","SDMS40_Depth_Points(11)","SDMS40_Depth_Points(12)","SDMS40_Depth_Points(13)","SDMS40_Depth_Points(14)","SDMS40_Depth_Points(15)","SDMS40_Depth_Points(16)","SDMS40_Depth_Points(17)","SDMS40_Depth_Points(18)","SDMS40_Depth_Points(19)","SDMS40_Depth_Points(20)","SDMS40_Depth_Points(21)","SDMS40_Depth_Points(22)","SDMS40_Depth_Points(23)","SDMS40_Depth_Points(24)","SDMS40_Depth_Points(25)","SDMS40_Depth_Points(26)","SDMS40_Depth_Points(27)","SDMS40_Depth_Points(28)","SDMS40_Depth_Points(29)","SDMS40_Depth_Points(30)","SDMS40_Depth_Points(31)","SDMS40_Depth_Points(32)","SDMS40_Depth_Points(33)","SDMS40_Depth_Points(34)","SDMS40_Depth_Points(35)","SDMS40_Depth_Points(36)","SDMS40_Distance_Points(1)","SDMS40_Distance_Points(2)","SDMS40_Distance_Points(3)","SDMS40_Distance_Points(4)","SDMS40_Distance_Points(5)","SDMS40_Distance_Points(6)","SDMS40_Distance_Points(7)","SDMS40_Distance_Points(8)","SDMS40_Distance_Points(9)","SDMS40_Distance_Points(10)","SDMS40_Distance_Points(11)","SDMS40_Distance_Points(12)","SDMS40_Distance_Points(13)","SDMS40_Distance_Points(14)","SDMS40_Distance_Points(15)","SDMS40_Distance_Points(16)","SDMS40_Distance_Points(17)","SDMS40_Distance_Points(18)","SDMS40_Distance_Points(19)","SDMS40_Distance_Points(20)","SDMS40_Distance_Points(21)","SDMS40_Distance_Points(22)","SDMS40_Distance_Points(23)","SDMS40_Distance_Points(24)","SDMS40_Distance_Points(25)","SDMS40_Distance_Points(26)","SDMS40_Distance_Points(27)","SDMS40_Distance_Points(28)","SDMS40_Distance_Points(29)","SDMS40_Distance_Points(30)","SDMS40_Distance_Points(31)","SDMS40_Distance_Points(32)","SDMS40_Distance_Points(33)","SDMS40_Distance_Points(34)","SDMS40_Distance_Points(35)","SDMS40_Distance_Points(36)"
"TS","RN","mm","Deg C","Deg C","Deg C","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-05 23:52:00",253,20,17,5,16,20,26,41,37,14,29,18,18,27,23,22,12,17,8,18,17,16,16,27,22,16,10,19,13,16,15,13,21,31,17,25,13,18,12,20,16,3701,3639,3579,3532,3497,3432,3399,3360,3326,3295,3272,3268,3248,3250,3248,3253,3271,3289,3300,3348,3382,3435,3473,3519,3557,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3855
"2020-05-05 23:53:00",254,20,17,5,15,21,25,41,38,14,29,19,18,27,22,23,12,17,7,18,17,16,16,27,22,17,10,19,13,16,15,13,20,32,17,24,13,18,12,20,16,3700,3640,3579,3531,3496,3432,3398,3360,3326,3296,3271,3268,3248,3251,3248,3253,3271,3289,3300,3348,3381,3435,3473,3519,3557,3621,3669,3716,3749,3790,3826,3854,3872,3887,3867,3856
"2020-05-05 23:54:00",255,20,17,5,15,21,25,40,37,14,29,18,18,27,24,23,12,17,8,18,17,16,17,27,22,17,10,19,13,17,15,13,21,31,17,25,13,18,12,20,16,3700,3640,3580,3532,3496,3432,3399,3360,3326,3294,3271,3268,3248,3250,3248,3253,3271,3288,3300,3348,3381,3435,3473,3519,3556,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3856
"2020-05-05 23:55:00",256,20,17,5,16,21,26,41,38,14,29,18,18,27,23,23,12,17,8,18,16,17,16,27,22,17,10,19,13,17,15,13,21,31,17,25,13,17,12,20,16,3700,3639,3579,3531,3496,3432,3399,3360,3326,3295,3271,3268,3248,3250,3248,3254,3270,3289,3300,3348,3381,3435,3473,3519,3556,3621,3669,3715,3750,3790,3825,3854,3873,3887,3867,3856
"2020-05-05 23:56:00",257,20,17,5,15,21,24,41,38,16,29,19,18,28,23,22,13,17,8,18,17,17,16,27,22,17,10,19,13,16,15,13,21,31,17,25,13,18,12,20,15,3700,3641,3579,3531,3494,3432,3398,3360,3325,3295,3272,3267,3248,3250,3248,3253,3270,3289,3300,3348,3381,3435,3473,3518,3557,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3857
"2020-05-05 23:57:00",258,20,17,5,16,21,26,41,38,14,29,18,18,27,24,23,13,17,7,18,17,17,17,27,22,17,11,19,13,17,15,13,21,31,17,25,13,18,12,20,17,3700,3639,3579,3531,3496,3432,3399,3360,3326,3294,3271,3267,3248,3251,3248,3253,3270,3288,3300,3348,3381,3434,3473,3518,3556,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3854
"2020-05-05 23:58:00",259,20,17,5,16,21,25,41,38,15,29,19,18,27,24,23,13,17,7,18,17,17,15,27,22,17,10,20,13,17,15,13,21,31,17,25,13,18,12,20,16,3700,3640,3579,3531,3495,3432,3398,3360,3326,3294,3271,3267,3248,3251,3248,3253,3270,3290,3300,3348,3381,3435,3472,3518,3556,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3855
"2020-05-05 23:59:00",260,20,17,5,16,20,24,41,38,16,29,19,18,27,25,23,12,17,7,19,17,18,14,27,22,17,10,19,13,17,15,13,20,31,17,25,13,18,12,20,18,3701,3641,3579,3531,3494,3432,3398,3360,3326,3293,3271,3268,3248,3251,3247,3253,3269,3291,3300,3348,3381,3435,3473,3519,3556,3621,3669,3716,3750,3790,3825,3854,3872,3887,3867,3853
"2020-05-06 00:00:00",261,20,17,5,15,20,26,41,38,15,29,19,18,27,24,23,12,17,7,19,17,18,14,27,22,17,10,19,13,17,15,13,21,31,17,25,13,18,12,20,16,3701,3639,3579,3531,3495,3432,3398,3360,3326,3294,3271,3268,3248,3251,3247,3253,3269,3291,3300,3348,3381,3435,3473,3519,3556,3621,3669,3715,3750,3790,3825,3854,3872,3887,3867,3855
"2020-05-06 00:01:00",262,20,17,5,16,20,25,40,38,15,29,19,18,27,25,22,12,17,7,19,17,18,14,27,22,17,10,19,13,16,15,14,20,31,17,24,13,18,12,20,18,3701,3640,3580,3531,3495,3432,3398,3360,3326,3293,3272,3268,3248,3251,3247,3253,3269,3292,3300,3348,3381,3435,3473,3519,3557,3621,3668,3716,3750,3790,3826,3854,3872,3887,3867,3853
"2020-05-06 00:02:00",263,20,17,5,16,20,26,41,38,15,30,19,18,27,26,23,12,17,8,19,17,18,14,27,22,17,10,19,13,16,15,14,21,31,17,25,13,18,12,20,16,3701,3639,3579,3531,3495,3431,3398,3360,3326,3291,3271,3268,3248,3250,3247,3253,3269,3291,3300,3348,3381,3435,3473,3518,3557,3621,3668,3715,3750,3790,3825,3854,3872,3887,3867,3855
"2020-05-06 00:03:00",264,20,17,5,16,21,25,41,38,14,29,19,18,27,25,22,12,17,7,19,17,18,14,26,22,17,10,19,13,17,15,14,21,31,17,24,13,17,12,20,17,3700,3640,3579,3531,3496,3432,3398,3360,3326,3292,3272,3268,3248,3251,3247,3253,3269,3291,3301,3348,3381,3435,3473,3518,3556,3621,3668,3715,3750,3790,3826,3854,3873,3887,3867,3854
"2020-05-06 00:04:00",265,20,17,5,15,20,26,41,38,14,30,19,18,27,30,22,12,17,7,19,17,18,15,26,21,17,10,19,13,17,15,14,21,31,17,24,13,17,12,20,16,3701,3639,3579,3531,3497,3431,3398,3360,3326,3286,3272,3268,3248,3251,3247,3253,3269,3290,3301,3349,3381,3435,3473,3519,3556,3621,3668,3715,3750,3790,3826,3854,3873,3887,3867,3855
