"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"TS","RN","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-04-15 23:57:00",13474," 1586996460,00.00,00000.00,035.6,032.9,000.9,010.0,00.9,0.970,000.7,000.1,00.23,-0.05,0003,-081,0994.9,001.6,56.0  ",1.586996E+09,0,0,35.6,32.9,0.9,10,0.9,0.97,0.7,0.1,0.23,-0.05,3,-81,994.9,1.6,56
"2020-04-15 23:58:00",13475," 1586996520,00.00,00000.00,032.5,031.9,000.9,010.0,00.9,0.973,000.6,000.1,-0.03,-0.06,0004,-078,0994.8,001.6,57.5  ",1.586996E+09,0,0,32.5,31.9,0.9,10,0.9,0.973,0.6,0.1,-0.03,-0.06,4,-78,994.8,1.6,57.5
"2020-04-15 23:59:00",13476," 1586996580,00.00,00000.00,028.9,026.3,000.8,010.0,00.6,0.993,000.6,000.1,00.22,-0.03,0003,-076,0995.0,001.5,58.9  ",1.586997E+09,0,0,28.9,26.3,0.8,10,0.6,0.993,0.6,0.1,0.22,-0.03,3,-76,995,1.5,58.9
"2020-04-16 00:00:00",13477," 1586996640,00.00,00000.00,038.1,035.0,000.8,009.9,01.0,0.958,000.7,000.1,00.26,-0.01,0004,-074,0994.8,001.6,57.1  ",1.586997E+09,0,0,38.1,35,0.8,9.9,1,0.958,0.7,0.1,0.26,-0.01,4,-74,994.8,1.6,57.1
"2020-04-16 00:01:00",13478," 1586996700,00.00,00000.00,028.6,027.3,000.8,009.9,00.6,0.990,000.6,000.1,00.06,-0.03,0003,-071,0995.0,001.3,59.3  ",1.586997E+09,0,0,28.6,27.3,0.8,9.9,0.6,0.99,0.6,0.1,0.06,-0.03,3,-71,995,1.3,59.3
"2020-04-16 00:02:00",13479," 1586996760,00.00,00000.00,024.6,023.2,000.7,009.9,00.5,0.999,000.6,000.1,00.08,-0.06,0003,-070,0994.9,001.4,59.6  ",1.586997E+09,0,0,24.6,23.2,0.7,9.9,0.5,0.999,0.6,0.1,0.08,-0.06,3,-70,994.9,1.4,59.6
"2020-04-16 00:03:00",13480," 1586996820,00.00,00000.00,028.6,026.9,000.7,009.9,00.6,0.991,000.6,000.1,00.11,-0.03,0003,-068,0995.0,001.4,59.1  ",1.586997E+09,0,0,28.6,26.9,0.7,9.9,0.6,0.991,0.6,0.1,0.11,-0.03,3,-68,995,1.4,59.1
"2020-04-16 00:04:00",13481," 1586996880,00.00,00000.00,025.9,023.7,000.7,009.8,00.5,0.999,000.6,000.1,00.18,-0.04,0003,-067,0994.9,001.5,58.8  ",1.586997E+09,0,0,25.9,23.7,0.7,9.8,0.5,0.999,0.6,0.1,0.18,-0.04,3,-67,994.9,1.5,58.8
