"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","CS725_6Hour"
"TIMESTAMP","RECORD","CS725_TIME_String","CS725_StationID","CS725_SerialNum","CS725_K_Counts","CS725_TL_Counts","CS725_SWE_K","CS725_K_TL_Ratio","CS725_SWE_TL","CS725_Crystal_TEMP_MIN","CS725_Crystal_TEMP_MAX","CS725_Hist_Blocks","CS725_K_Disp","CS725_PWR_Volt"
"TS","RN","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-15 00:30:00",28,"2020-05-14 17:59","Gault",1230,534875,169516,-6,15,-13,20,23,24,-7,11.93
"2020-05-15 06:30:00",29,"2020-05-14 23:59","Gault",1230,535566,169610,-6,15,-13,16,21,24,-7,11.18
