"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version32.CR6.cr6","61223","CS725_6Hour"
"TIMESTAMP","RECORD","CS725_TIME_String","CS725_StationID","CS725_SerialNum","CS725_K_Counts","CS725_TL_Counts","CS725_SWE_K","CS725_K_TL_Ratio","CS725_SWE_TL","CS725_Crystal_TEMP_MIN","CS725_Crystal_TEMP_MAX","CS725_Hist_Blocks","CS725_K_Disp","CS725_PWR_Volt"
"TS","RN","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-06 18:30:00",207,"2020-01-06 11:59","Gault",1230,336295,118619,29,54,22,-9,-5,24,-7,11.64
"2020-01-07 00:30:00",208,"2020-01-06 17:59","Gault",1230,335519,117727,29,52,23,-5,-2,24,-7,11.66
"2020-01-07 06:30:00",209,"2020-01-06 23:59","Gault",1230,334853,117238,30,51,23,-6,-3,24,-7,11.7
"2020-01-07 12:30:00",210,"2020-01-07 05:59","Gault",1230,331340,115968,30,51,25,-5,-4,24,-7,10.95
"2020-01-07 18:30:00",211,"2020-01-07 11:59","Gault",1230,326691,114667,32,52,26,-6,0,24,-7,11.79
